tweet,Compound,Negative,Neutral,Positive,original,sentiment
@xemmiejane i know; especially when they remind you of the memories ,0.0,1.0,0.0,0.0,negative,0
@cjfdlno is all over my homepage  hello future addict â¥,0.0,1.0,0.0,0.0,positive,4
@jackalopekid then please refrain from telling us &quot;burger challenged&quot; individuals about its juicy greatness! ,0.38,0.834,0.0,0.166,positive,4
@Miek12 not really  just gonna take aome painkillers and see if that helps..,0.0,1.0,0.0,0.0,negative,0
"Just got back from Alton Towers, had loads of ice cream, very sunny day today ",0.475,0.819,0.0,0.181,positive,4
@davidarchie #followfriday follow @tommcfly @dannymcfly @harrymcfly @dougiemcfly ,0.0,1.0,0.0,0.0,positive,4
Home from painting at Karl's. ,0.0,1.0,0.0,0.0,positive,4
doesnt like her uniform ,-0.276,0.587,0.413,0.0,negative,0
@RSDJKayPlaya I knooww!! I'm like comonn text? Call? Jokes on me  http://myloc.me/2YGX,0.664,0.623,0.0,0.377,negative,0
Seem like Twitter running good today  I love you twitter. Just don't mess up again or ima leave yo ass for myspace,0.791,0.478,0.15,0.373,positive,4
@GogDog I had sent you an e-mail ,0.0,1.0,0.0,0.0,negative,0
@commtechlaw What sort of nosh in Lifeboar Inn? You should write an LV Twitter review   http://www.loudervoice.com/twitter_help,0.0,1.0,0.0,0.0,positive,4
what are you supposed to do when the guy you've like for 4 years is partying with you but now he has a girlfriend?  lol,0.739,0.734,0.0,0.266,negative,0
I guess after today on the building site I will know all there is to know about self-sufficient heating systems... ,0.0,1.0,0.0,0.0,positive,4
@HOTTVampChick probably not a lot tomorrow since its my first one lol but i will do my best... the others i will ,0.226,0.905,0.0,0.095,positive,4
on the lake ,0.0,1.0,0.0,0.0,positive,4
@kuncheria: danks. ,0.0,1.0,0.0,0.0,positive,4
"Well tweeples it's another beautiful day, hope you enjoy it, love you all ",0.946,0.329,0.0,0.671,positive,4
"So disappointed that the bnp got over 100,000 votes in yorks&amp;humber and 1 mep-as much as the lib dems-a mainstream party  #euelections",-0.176,0.757,0.135,0.108,negative,0
@sammieepaige imma call her again.  what should i sayy?? ,0.0,1.0,0.0,0.0,positive,4
i'm in bed with a rly sore rib ,-0.361,0.706,0.294,0.0,negative,0
Started the week tired again ,-0.44,0.58,0.42,0.0,negative,0
How do I carry boxes home on a bike? I can't. Have to make two trips ,0.0,1.0,0.0,0.0,negative,0
"I was going to phone my dad to wish him happy father's day, but he called me first.  I feel like such an ass. ",0.178,0.596,0.157,0.247,negative,0
Bye guys. Leavin now. Getting kinda bored. Might be back sooner or later ,-0.204,0.869,0.131,0.0,positive,4
Stress and sad   http://myloc.me/4hW3,-0.71,0.253,0.747,0.0,negative,0
@luxuriousmanny. I'm just talking to myself. Tell me like u've told me b4...u'll listen. ,0.361,0.839,0.0,0.161,positive,4
Kaseys workkk stole him from meeee   Playing computer games lika n3rd ,0.202,0.847,0.0,0.153,negative,0
I ONLY HAVE 456 FRIENDS ON FACEBOOK  not even close the the one billion that i want (i'm JK),0.629,0.745,0.0,0.255,negative,0
"Had a great weekend of science, beer and books. Picked up a copy of Fabulous Furry Freak Brothers too! Also sadly found Tropic of Cancer ",-0.439,0.502,0.29,0.209,negative,0
Too many ideas going to sleep... ,0.0,1.0,0.0,0.0,negative,0
@deanthibodeau WHAT!!! Shady Glen!!!! Damn you......I want SHady Glen ,-0.553,0.575,0.318,0.107,negative,0
Walked 13-14 miles this past Sat @ Minute Man National Park and spent Sun. dehydrated and aching...but I'm getting back to normal ,0.0,1.0,0.0,0.0,positive,4
@nkotbgal21 i fell asleep after the mothers day tribute on SNL but I about peed my pants @jtimberlake rocked!! ,0.0,1.0,0.0,0.0,positive,4
@ashtay9 I know! I really wanna try it hehe well keep me posted ,0.338,0.807,0.0,0.193,positive,4
"@cathk74  was already planning on it    @laci_loo  good question, why are you awake?",0.44,0.805,0.0,0.195,positive,4
@spinmatt What? How did you get a signed &amp; slipcased cover of Locke &amp; Key? I'm so out of the comics loop ,0.0,1.0,0.0,0.0,negative,0
still didn't sleep. Not this again ,0.0,1.0,0.0,0.0,negative,0
@wasp6  nope dont have the data/web plan i want it but cant afford it right now ,0.039,0.924,0.0,0.076,negative,0
 at graduation.,0.0,1.0,0.0,0.0,positive,4
@voyunge  time!! time pass really quickly  that  it's scary.... I think so haha,0.665,0.712,0.0,0.288,negative,0
life is confusing ,-0.226,0.513,0.487,0.0,negative,0
The German North Sea Coast offers a variety of weather  IÂ´d prefer stable sun though... Working thru UMTS today in Hooksiel.,0.296,0.896,0.0,0.104,negative,0
@andremichael lol.. Sure will.. I told him that you are in NY cause he will be there for a month so... ,0.318,0.887,0.0,0.113,negative,0
@ holy hill...hope we're not going to gurnee after ,0.0,1.0,0.0,0.0,negative,0
"@GHmltn @nippysweety I'm highly confused. But anyway, I only have the three gf's, and we all live in harmony. Like Three's Company plus 1 ",0.383,0.709,0.097,0.194,positive,4
"Hahahahha ok anyway, dancing time ",0.296,0.645,0.0,0.355,positive,4
"2 games, body is done, season over now  blah back to ballin at tha ARC till next season",-0.103,0.92,0.08,0.0,negative,0
STARVING!!! trying to have a healthy day just makes my tummy rumble ,-0.404,0.559,0.274,0.168,negative,0
@annaleigh but you're still my favorite Kansan. Hey @orphum fuck you buddy ,-0.19,0.533,0.253,0.213,positive,4
@amygumenick LOL That's cute ) Found the toy? Hope you did ,0.857,0.426,0.0,0.574,positive,4
@MRCOMMODORE Lol....Now that's beyond ghetto ,0.0,1.0,0.0,0.0,positive,4
@dougiemcfly sounds like u had a good time then....  xx,0.66,0.526,0.0,0.474,positive,4
@RiceBunny oh my god you TEASE!! Italian food is my biggest weakness ,-0.65,0.514,0.366,0.12,negative,0
@maykobe24 I agree with what you said about my client! He WORKed hard and LOOKS amazing! I very very proud of him!  thank u 4 the support!,0.943,0.489,0.04,0.47,positive,4
just pottering and feeling fed up ,0.128,0.769,0.0,0.231,negative,0
More High Altitude Training. Having a little sleep before work ,0.0,1.0,0.0,0.0,positive,4
@LampshadeJungle What...why??? Hello...it's not real and it's your point of view right? What ever...I love the whole 80's party tie in ,0.834,0.707,0.0,0.293,positive,4
3 day weekend over. Walking to work. Tired. ,-0.44,0.674,0.326,0.0,negative,0
@babygirlparis mee toooo  i live here and was shopping on michigan yesterday &lt;3,0.0,1.0,0.0,0.0,positive,4
"Just ordered taylor wift tickets, ahh if i went to bed before like 4am i would'a been up at nine to get them :/ sorry trishh  cud b worse",-0.511,0.703,0.217,0.08,negative,0
@jagregory me too ,0.0,1.0,0.0,0.0,negative,0
@julaaay yes it does ,0.402,0.526,0.0,0.474,positive,4
@thebrandicyrus http://twitpic.com/5dcka - cool why is a penguin in the airport ,0.318,0.777,0.0,0.223,positive,4
@stoya  hope tomorrows a better day.  the good news is tomorrow starts in 55 minutes.,0.827,0.558,0.0,0.442,negative,0
Have just been shopping with my BFFs. It was very fun. ,0.556,0.736,0.0,0.264,positive,4
"@DJMoReX Yeah, Im just jealous really. @xxlea parties more on Mondays then I do all weekend! ",0.355,0.586,0.147,0.267,negative,0
@ geographyland! woohoo... not fun AT ALL! ,-0.508,0.603,0.397,0.0,negative,0
"Finally a good/better night's sleep tonight vs. last night's NONE. Going to miss my Aussie friends, why does it all seem perfect now? ",0.735,0.693,0.058,0.248,negative,0
"wow, forearms are really red...too much sun for me ",0.586,0.678,0.0,0.322,negative,0
@milliemagsaysay I hate you. ,-0.572,0.351,0.649,0.0,negative,0
@mcrispimp I will after he replies to the demons being on speed dial ,0.0,1.0,0.0,0.0,positive,4
@kat_rivera KAATTTTT I be passing by your page but I don't add ever  how's Florida??,0.0,1.0,0.0,0.0,negative,0
is lovin' Mitchell Musso.  hey mama  LOL.,0.547,0.629,0.0,0.371,positive,4
Just had an AMAZING lunch w/ JENN &amp; HUNTER at Lazlos! I miss them already... ,0.64,0.651,0.087,0.262,negative,0
Only 2 more days till rock the coast!!!!!! I'm so excited! ,0.647,0.677,0.0,0.323,positive,4
i miss San Jose already ,-0.153,0.652,0.348,0.0,negative,0
"@irod54 hey, i'm fine, you? yeah, me too ",0.459,0.6,0.0,0.4,negative,0
@elliottmunoz Let me know if you need some additional help or info. We just might have some AS3 flex sample code ,0.402,0.881,0.0,0.119,positive,4
Just back from Victoria n cocktails at the EMPRESS.. had a great day it was refreshing-topping it off with cocktails n  tweets @ home now ,0.625,0.83,0.0,0.17,positive,4
LA with baybay and his family ,0.0,1.0,0.0,0.0,positive,4
@SnapshotLexie I heard it this morning  his storylines may have annoyed me but i'm gonna miss bambi,-0.402,0.791,0.209,0.0,negative,0
Going to the beach with my boys!! ,0.0,1.0,0.0,0.0,positive,4
"Ok, tweeps. Need to rest my eyes (away fm the computer screen) before studying. Back later! ",0.36,0.858,0.0,0.142,positive,4
Working on &quot;Pilot Readiness&quot; assessment; supposed to turn on the platform on Monday for the first group. I think we need to push 1 week ,0.0,1.0,0.0,0.0,negative,0
@ShaunaMifsud awwwh.. I would have been gutted too  tinchy stryder!! Haha! You take a pic of him? xxxx,0.596,0.795,0.0,0.205,negative,0
My poor lil car its like it wants 2 start but doesn't it goes putt putt putt ,-0.077,0.787,0.115,0.098,negative,0
@LunaBellaMUA   I'm probably being blonde...but my reaction to what? ,0.0,1.0,0.0,0.0,positive,4
&quot;Is this a kissing book?&quot; ~ Princess Bride's on ,0.572,0.619,0.0,0.381,positive,4
@nikicheong - I left Singapore for Hong Kong. First day at work today ,0.0,1.0,0.0,0.0,positive,4
welcomes her friends - penny1123 and mommagigi09 to twitter ... you are gonna love it ... I promise! ,0.912,0.488,0.0,0.512,positive,4
finally got to sleep in ,0.0,1.0,0.0,0.0,positive,4
woke up wit a headache ... ,0.0,1.0,0.0,0.0,negative,0
@GeneralProfound lol it's fun to kidnap godkids as you can just hand them back when your done  but yeah kids = dead tired,-0.593,0.46,0.282,0.258,positive,4
are u asking me? if so yeah i am so following u miley. i am such a big fan! u r AWESOME!! ,0.897,0.525,0.0,0.475,positive,4
@LisaAucoin thanks!!! I'm gonna try and keep doing them I feel a bit better about them now ,0.77,0.661,0.0,0.339,positive,4
just walked all the way down to the shop in the blazin sun to get a cornetto and they were all gone  ragin!!,0.0,1.0,0.0,0.0,negative,0
"Lunch time no meat for 2 weeks, I don't think I can do it ",-0.296,0.82,0.18,0.0,negative,0
@teamwhyme well good for you fatty ,0.612,0.444,0.0,0.556,positive,4
@Lucy_nessa i'm at wkd SD on the friday before SA at like 6pm! then WEL &amp; Wkd on the saturday!  &amp; maybe SD wkd after the evening show  x,0.474,0.897,0.0,0.103,positive,4
@Rayne_S u remind me that i wanted to watch daisy of love online ,0.637,0.704,0.0,0.296,positive,4
@RockBouvierJr you went away   Where did you go?!,0.0,1.0,0.0,0.0,negative,0
@SashaBonet He already had a twit about it and I was just cosigning... gesh ,0.0,1.0,0.0,0.0,negative,0
@tebakareem i miss you and love you tooooo ,0.557,0.463,0.148,0.389,negative,0
"@ItsJamesNewman When I worked at Target, I found one marked down like 90%. I put it aside to buy it, but never did. ",0.19,0.916,0.0,0.084,negative,0
"just wanted to crawl back to bed this morning. but oh no, school was the only option fer me. ",-0.422,0.865,0.135,0.0,negative,0
@ImajicArt Gutted about FNM for you ,0.0,1.0,0.0,0.0,negative,0
@wayz123 For some reason my tweets aren't showing up on your profile ,0.0,1.0,0.0,0.0,negative,0
...No more adventure time ,0.38,0.536,0.0,0.464,negative,0
@ChadMichMurray  you broke my heart when you cried in the season's finale  i burst into to tears.,-0.743,0.64,0.36,0.0,negative,0
"the pre really isn't good for podcasts unfortunately, i don't want to start at the beginning each time, and i want aac chapters  @palm? ;)",-0.562,0.656,0.274,0.069,negative,0
"@djabelrock took us forever. #? sorry, i couldn't remember right. ",-0.077,0.86,0.14,0.0,positive,4
"@zanelowe hey dude, if you are online from 9-11pm check out http://www.endeavouronline.net playing dnb/dubstep/indie/old school hiphop  x",0.202,0.893,0.0,0.107,positive,4
My GPS is going crazzyyy  damnit janet!!!!,-0.678,0.568,0.432,0.0,negative,0
whats up @jessi_lopez ?? i miss our conversation ,-0.241,0.754,0.246,0.0,negative,0
@WarrenMoney its is a damn good movie ,0.052,0.417,0.281,0.302,positive,4
"@pnkrcklibrarian Eep, you're up! *still not getting the hang of us being in the same timezone* ",0.0,1.0,0.0,0.0,positive,4
@KimKardashian Ciara was great at SNL..Kim...you were mentioned on SNL tonight..Justin T was really good also ,0.807,0.641,0.0,0.359,positive,4
"Day trip by bike with @pietropietro! Destination: unknown, somewhere around London though... ",0.0,1.0,0.0,0.0,positive,4
RIP Farrah. I'll always remember her as that one off the telly who I got mixed up with Goldie Hawn  ,0.0,1.0,0.0,0.0,negative,0
Catherine leaves in four hours. My roommate situation is like survivor. It's only me and Jake left. ,0.612,0.75,0.0,0.25,negative,0
@1capplegate i really do hope your show stays.. &lt;3 (watching here @ Philippines) ,0.49,0.759,0.0,0.241,positive,4
Don't want to go home tonight!! Want to stay here forever.... Sadly emas don't appear to have my job ,-0.512,0.73,0.21,0.059,negative,0
"@Michelle4life being sick, I think its a sinus infection   whats up with you?",-0.511,0.752,0.248,0.0,negative,0
@sharon01 Sweet!  ,0.509,0.233,0.0,0.767,positive,4
@Jaime_Rivera I can't navigate without spoken instructions; I do have Google Maps for searching tho ,0.0,1.0,0.0,0.0,positive,4
hiiiiiii.....its so hot out here....i cant move out.....wht the hell...... ,0.0,1.0,0.0,0.0,negative,0
"in pain  laying in bed with a heating pad, watching the graduate.",-0.511,0.752,0.248,0.0,negative,0
"is angry that when I make up a song, I can never remember it and I only get a hook or beginning then have a mental block ",-0.735,0.754,0.246,0.0,negative,0
Come to the Shell station at 56th and Manatee and get your car washed! The carwash is from 9-2 ,0.0,1.0,0.0,0.0,positive,4
@pressdarling brady no ,-0.296,0.476,0.524,0.0,negative,0
my new best friend is my guitar ,0.813,0.403,0.0,0.597,positive,4
" OMG! i hear everyone snoring,but i cant sleep.",0.0,1.0,0.0,0.0,negative,0
@ecalderon19  UGH,-0.547,0.221,0.779,0.0,negative,0
It is Monday and this is going to be a very productive week  Bring it on,0.0,1.0,0.0,0.0,positive,4
This is not a good way to start the week [http://bit.ly/m2WNf] My thoughts go out to all of these families ,-0.341,0.882,0.118,0.0,negative,0
Going to Tescos because we has no food.  Why did I offer to go?,-0.296,0.845,0.155,0.0,negative,0
wants tv hits. ,0.0,1.0,0.0,0.0,positive,4
@squeesuicide  i wanna go. ive never been  we should go,0.0,1.0,0.0,0.0,negative,0
i feel like cryin but i'm 2 weak...I feel like goin out but i'm afraid 2 be seen this way.  I just wanna stay in my room where it's safe.,0.834,0.722,0.0,0.278,negative,0
Eat fresh shelby   *C-Moonay$,0.318,0.566,0.0,0.434,positive,4
"@jsegarrison Its good to talk to others in the same boat. Its all quite new to me, i've been finding the dramatic life change difficult! ",0.176,0.802,0.087,0.111,negative,0
JUST got done eating brkfast that @dollhse didn't come help me with  boooooo !!!,-0.483,0.806,0.194,0.0,negative,0
@dammit_rab Nigga I want to see that ,0.077,0.794,0.0,0.206,negative,0
Playing Rock Band for the whole day has been fun. I amazed everyone at my supremacy on expert Aqualung drums. Felt good ,0.886,0.563,0.0,0.437,positive,4
GAH! What a way to end it. I want a 4th season ,0.151,0.834,0.0,0.166,negative,0
as in tickets etc  its all so much more real now  and i'm tired.....  i want it to be Greece time noww x,0.077,0.939,0.0,0.061,negative,0
I had a good dream last night! Finally ,0.636,0.435,0.0,0.565,positive,4
guessing no one is... ,-0.296,0.577,0.423,0.0,negative,0
 @dustincary yea I really wanna see a win for him at daytona,0.62,0.689,0.0,0.311,positive,4
